PERMNO,date,TICKER,PRC,ewretd,RETURNS
91233,20131231,MA,835.46002,0.003915,0.00259214
91233,20140102,MA,834.14001,-0.004051,-0.00157998
91233,20140103,MA,830.81,0.004096,-0.003992148
91233,20140106,MA,826.69,-0.001676,-0.004959016
91233,20140107,MA,837.09003,0.006892,0.012580326
91233,20140108,MA,836.84003,0.000835,-0.000298654
91233,20140109,MA,843.59998,0.000232,0.008077948
91233,20140110,MA,834.76001,0.00596,-0.010478865
91233,20140113,MA,810,-0.007697,-0.029661232
91233,20140114,MA,821.71002,0.009522,0.014456815
91233,20140115,MA,823.37,0.00582,0.002020153
91233,20140116,MA,825.5,0.002016,0.002586929
91233,20140117,MA,818.41998,-0.000673,-0.008576644
91233,20140121,MA,818.47998,0.005318,7.33E-05
91233,20140122,MA,83.3,0.003711,0.017740226
91233,20140123,MA,82.36,-0.006438,-0.011284514
91233,20140124,MA,78.51,-0.019296,-0.046745993
91233,20140127,MA,76.05,-0.010387,-0.031333588
91233,20140128,MA,78.83,0.008305,0.036554898
91233,20140129,MA,77.7,-0.007727,-0.014334644
91233,20140130,MA,79.76,0.009324,0.026512227
91233,20140131,MA,75.68,-0.005268,-0.05115346
91233,20140203,MA,73.91,-0.021283,-0.023387949
91233,20140204,MA,73.12,0.005913,-0.010688675
91233,20140205,MA,72.84,-0.004986,-0.003829322
91233,20140206,MA,74.9,0.008515,0.028281164
91233,20140207,MA,76.31,0.010024,0.0188251
91233,20140210,MA,76.35,0.003988,0.000524178
91233,20140211,MA,76.19,0.008681,-0.002095612
91233,20140212,MA,75.97,0.001603,-0.002887518
91233,20140213,MA,76.53,0.008401,0.007371331
91233,20140214,MA,77.39,0.003217,0.011237423
91233,20140218,MA,77.49,0.00694,0.001292157
91233,20140219,MA,76.65,-0.006556,-0.010840108
91233,20140220,MA,75.86,0.007149,-0.010306588
91233,20140221,MA,75.7,0.001533,-0.002109148
91233,20140224,MA,75.96,0.005684,0.00343461
91233,20140225,MA,76.74,-0.001884,0.010268562
91233,20140226,MA,77.36,0.002945,0.008079229
91233,20140227,MA,77.76,0.006057,0.005170631
91233,20140228,MA,77.72,-0.000735,-0.000514403
91233,20140303,MA,76.73,-0.003855,-0.012738034
91233,20140304,MA,78.5,0.016489,0.0230679
91233,20140305,MA,78.2,0.00215,-0.003821656
91233,20140306,MA,77.63,0.002474,-0.007289003
91233,20140307,MA,77.94,-0.001643,0.003993302
91233,20140310,MA,77.39,-0.001022,-0.00705671
91233,20140311,MA,77.9,-0.007303,0.006589999
91233,20140312,MA,78.34,0.00147,0.005648267
91233,20140313,MA,76.62,-0.00884,-0.021955578
91233,20140314,MA,76.34,0.001197,-0.003654398
91233,20140317,MA,77.83,0.005371,0.019517946
91233,20140318,MA,78.92,0.008709,0.014004882
91233,20140319,MA,78.31,-0.00528,-0.007729346
91233,20140320,MA,78.41,0.001142,0.001276976
91233,20140321,MA,75.99,-0.000898,-0.03086341
91233,20140324,MA,77.39,-0.00892,0.018423477
91233,20140325,MA,75.28,0.001238,-0.027264504
91233,20140326,MA,73.71,-0.011849,-0.020855473
91233,20140327,MA,73.34,-0.001497,-0.005019672
91233,20140328,MA,73.22,0.002659,-0.001636215
91233,20140331,MA,74.7,0.010512,0.020213057
91233,20140401,MA,74.81,0.008989,0.001472557
91233,20140402,MA,74.7,0.003632,-0.001470392
91233,20140403,MA,74.53,-0.006998,-0.00227577
91233,20140404,MA,72.18,-0.012466,-0.031530927
91233,20140407,MA,71.33,-0.011536,-0.011776115
91233,20140408,MA,71.52,0.006044,0.002663676
91233,20140409,MA,73.56,0.010445,0.02852349
91233,20140410,MA,71.17,-0.017922,-0.032490484
91233,20140411,MA,68.68,-0.009547,-0.034986652
91233,20140414,MA,71.18,0.000249,0.036400699
91233,20140415,MA,72.15,-0.001758,0.013627423
91233,20140416,MA,73.93,0.009288,0.024670825
91233,20140417,MA,74.13,0.004201,0.002705262
91233,20140421,MA,74.31,0.004051,0.002428167
91233,20140422,MA,74.53,0.008348,0.002960571
91233,20140423,MA,73.36,-0.003873,-0.015698376
91233,20140424,MA,74.35,-0.001431,0.013495093
91233,20140425,MA,70.66,-0.012122,-0.049630128
91233,20140428,MA,71.24,-0.004227,0.008208322
91233,20140429,MA,72.03,0.002765,0.011089276
91233,20140430,MA,73.55,0.002607,0.021102318
91233,20140501,MA,74.22,0.000715,0.009109449
91233,20140502,MA,73.78,0.000884,-0.005928321
91233,20140505,MA,74.82,-0.000247,0.014095961
91233,20140506,MA,73.81,-0.009108,-0.013499064
91233,20140507,MA,73.87,-0.002716,0.000812898
91233,20140508,MA,74.24,-0.007151,0.005008799
91233,20140509,MA,74.38,0.003307,0.001885776
91233,20140512,MA,75.02,0.014883,0.008604464
91233,20140513,MA,74.83,-0.003102,-0.002532658
91233,20140514,MA,74.1,-0.006852,-0.009755446
91233,20140515,MA,73.08,-0.00683,-0.013765182
91233,20140516,MA,73.75,0.003325,0.009168035
91233,20140519,MA,73.86,0.005823,0.001491525
91233,20140520,MA,73.65,-0.007937,-0.002843217
91233,20140521,MA,75.63,0.00429,0.02688391
91233,20140522,MA,75.75,0.005598,0.001586672
91233,20140523,MA,76.45,0.006622,0.009240924
91233,20140527,MA,77.03,0.00725,0.007586658
91233,20140528,MA,76.93,-0.000426,-0.001298196
91233,20140529,MA,76.79,0.003798,-0.001819836
91233,20140530,MA,76.45,-0.002478,-0.00442766
91233,20140602,MA,77.05,-0.002722,0.007848267
91233,20140603,MA,76.35,-0.002286,-0.00908501
91233,20140604,MA,76.32,0.00255,-0.000392927
91233,20140605,MA,76.84,0.011053,0.006813417
91233,20140606,MA,77.47,0.00743,0.008198855
91233,20140609,MA,76.86,0.005748,-0.007874016
91233,20140610,MA,77.36,0.000606,0.006505334
91233,20140611,MA,76.87,-0.001367,-0.006334023
91233,20140612,MA,75.72,-0.002297,-0.014960323
91233,20140613,MA,75.94,0.001781,0.002905441
91233,20140616,MA,75.11,0.002006,-0.010929681
91233,20140617,MA,74.98,0.004991,-0.001730795
91233,20140618,MA,75.12,0.005413,0.001867165
91233,20140619,MA,74.27,0.002033,-0.011315229
91233,20140620,MA,73.81,0.001486,-0.006193618
91233,20140623,MA,74.14,-0.000423,0.004470939
91233,20140624,MA,72.7,-0.006623,-0.019422714
91233,20140625,MA,73.04,0.004375,0.004676754
91233,20140626,MA,72.77,0.000407,-0.003696605
91233,20140627,MA,73.4,0.005283,0.008657414
91233,20140630,MA,73.47,0.002778,0.000953678
91233,20140701,MA,75.53,0.007202,0.028038655
91233,20140702,MA,76.2,-0.000838,0.008870647
91233,20140703,MA,76.74,0.003767,0.007086614
91233,20140707,MA,76.18,-0.009967,-0.007297368
91233,20140708,MA,75.69,-0.009708,-0.006432134
91233,20140709,MA,76.63,0.002268,0.012419078
91233,20140710,MA,75.47,-0.006661,-0.015137675
91233,20140711,MA,75.83,0.000505,0.004770107
91233,20140714,MA,77.33,0.003811,0.019781089
91233,20140715,MA,78.32,-0.00674,0.012802276
91233,20140716,MA,78.31,0.000775,-0.000127681
91233,20140717,MA,76.39,-0.010541,-0.024517942
91233,20140718,MA,77.5,0.009656,0.014530698
91233,20140721,MA,77.35,-0.001821,-0.001935484
91233,20140722,MA,78.27,0.005685,0.011893988
91233,20140723,MA,77.74,0.001143,-0.006771432
91233,20140724,MA,77.57,-0.000737,-0.002186776
91233,20140725,MA,75.75,-0.004408,-0.023462679
91233,20140728,MA,76.19,-0.002544,0.005808581
91233,20140729,MA,75.89,-0.000656,-0.003937525
91233,20140730,MA,75.91,0.001238,0.000263539
91233,20140731,MA,74.15,-0.016042,-0.023185351
91233,20140801,MA,74.98,-0.004325,0.011193527
91233,20140804,MA,75.68,0.004569,0.009335823
91233,20140805,MA,75.2,-0.004639,-0.006342495
91233,20140806,MA,75.36,0.002049,0.00212766
91233,20140807,MA,74.06,-0.003772,-0.017250531
91233,20140808,MA,75.17,0.007341,0.014987848
91233,20140811,MA,75.63,0.007579,0.006119463
91233,20140812,MA,75.63,-0.003681,0
91233,20140813,MA,76.3,0.005093,0.008858918
91233,20140814,MA,76.05,0.002515,-0.00327654
91233,20140815,MA,75.21,-0.000418,-0.011045365
91233,20140818,MA,76.77,0.008572,0.020741923
91233,20140819,MA,76.4,0.003095,-0.004819591
91233,20140820,MA,76.39,-0.001684,-0.00013089
91233,20140821,MA,76.99,0.001526,0.007854431
91233,20140822,MA,76.48,0.000202,-0.006624237
91233,20140825,MA,76.43,0.002831,-0.000653766
91233,20140826,MA,77,0.004296,0.007457805
91233,20140827,MA,76.64,0.000708,-0.004675325
91233,20140828,MA,76.16,-0.002425,-0.006263048
91233,20140829,MA,75.81,0.005008,-0.004595588
91233,20140902,MA,75.58,0.001711,-0.003033901
91233,20140903,MA,75.94,-0.00191,0.004763165
91233,20140904,MA,76.38,-0.003331,0.005794048
91233,20140905,MA,76.86,0.002325,0.006284368
91233,20140908,MA,76.23,0.000711,-0.008196721
91233,20140909,MA,76.07,-0.007138,-0.002098911
91233,20140910,MA,76.65,0.002361,0.007624556
91233,20140911,MA,75.62,0.001528,-0.013437704
91233,20140912,MA,75.47,-0.005937,-0.001983602
91233,20140915,MA,75.24,-0.008128,-0.003047569
91233,20140916,MA,76.59,0.002691,0.017942584
91233,20140917,MA,76.22,0.000746,-0.004830918
91233,20140918,MA,77.8,0.001232,0.020729467
91233,20140919,MA,77.28,-0.005404,-0.006683805
91233,20140922,MA,76.16,-0.012408,-0.014492754
91233,20140923,MA,75.51,-0.005323,-0.008534664
91233,20140924,MA,77.05,0.004422,0.02039465
91233,20140925,MA,74.72,-0.011657,-0.030240104
91233,20140926,MA,75.06,0.005849,0.004550321
91233,20140929,MA,74.52,-0.001783,-0.007194245
91233,20140930,MA,73.92,-0.006147,-0.00805153
91233,20141001,MA,73.32,-0.012712,-0.008116883
91233,20141002,MA,73.42,0.003224,0.001363884
91233,20141003,MA,74.33,0.004718,0.012394443
91233,20141006,MA,74.51,-0.00394,0.002421633
91233,20141007,MA,72.94,-0.012748,-0.021070997
91233,20141008,MA,74.06,0.009494,0.015355086
91233,20141009,MA,71.83,-0.019852,-0.030110721
91233,20141010,MA,70.5,-0.013074,-0.01851594
91233,20141013,MA,69.78,-0.007357,-0.010212766
91233,20141014,MA,71,0.002958,0.01748352
91233,20141015,MA,71.3,0.002839,0.004225352
91233,20141016,MA,70.86,0.011545,-0.006171108
91233,20141017,MA,71.56,0.003826,0.009878634
91233,20141020,MA,72.04,0.008011,0.006707658
91233,20141021,MA,74.16,0.013127,0.029428096
91233,20141022,MA,73.22,-0.009154,-0.012675297
91233,20141023,MA,74.09,0.010159,0.011881999
91233,20141024,MA,74,0.001939,-0.001214739
91233,20141027,MA,74.11,-0.003801,0.001486486
91233,20141028,MA,76,0.01658,0.025502631
91233,20141029,MA,75.99,-0.002074,-0.000131579
91233,20141030,MA,83.13,0.003778,0.093959732
91233,20141031,MA,83.75,0.009145,0.007458198
91233,20141103,MA,84.13,-0.001684,0.004537313
91233,20141104,MA,83.99,-0.005727,-0.001664091
91233,20141105,MA,85.99,0.001037,0.023812359
91233,20141106,MA,85.75,0.002064,-0.002791022
91233,20141107,MA,84.8,0.003703,-0.011078717
91233,20141110,MA,84.85,0.00148,0.000589623
91233,20141111,MA,84.59,0.000563,-0.003064231
91233,20141112,MA,84.35,0.002474,-0.002837215
91233,20141113,MA,84.2,-0.006239,-0.001778305
91233,20141114,MA,84.05,0.001907,-0.001781473
91233,20141117,MA,83.2,-0.004405,-0.010113028
91233,20141118,MA,83.9,0.004301,0.008413462
91233,20141119,MA,84.28,-0.006283,0.004529201
91233,20141120,MA,84.6,0.00649,0.003796868
91233,20141121,MA,84.72,0.004875,0.00141844
91233,20141124,MA,84.99,0.004896,0.003186969
91233,20141125,MA,86.34,-0.000241,0.015884222
91233,20141126,MA,86.56,0.00252,0.002548066
91233,20141128,MA,87.29,-0.013253,0.008433457
91233,20141201,MA,87.46,-0.013735,0.001947531
91233,20141202,MA,87.69,0.005457,0.002629774
91233,20141203,MA,88.32,0.005991,0.0071844
91233,20141204,MA,88.77,-0.004154,0.005095109
91233,20141205,MA,89.08,0.002811,0.003492171
91233,20141208,MA,88.04,-0.01434,-0.011674899
91233,20141209,MA,87.84,0.008818,-0.002271695
91233,20141210,MA,86.33,-0.016875,-0.017190346
91233,20141211,MA,87.69,0.001751,0.015753504
91233,20141212,MA,84.13,-0.010083,-0.04059756
91233,20141215,MA,84.61,-0.011454,0.005705456
91233,20141216,MA,82.64,-0.001292,-0.0232833
91233,20141217,MA,84.73,0.022401,0.025290416
91233,20141218,MA,86.92,0.014705,0.025846808
91233,20141219,MA,86.44,0.005261,-0.005522319
91233,20141222,MA,86.83,0.001511,0.0045118
91233,20141223,MA,87.63,0.000876,0.009213406
91233,20141224,MA,87.77,0.002258,0.001597626
91233,20141226,MA,87.77,0.004967,0
91233,20141229,MA,87.68,0.000096,-0.001025407
91233,20141230,MA,86.97,-0.001811,-0.008097628
91233,20141231,MA,86.16,-0.001034,-0.009313556
91233,20150102,MA,85.68,0.00147,-0.005571031
91233,20150105,MA,83.27,-0.012534,-0.028127918
91233,20150106,MA,83.09,-0.010157,-0.002161643
91233,20150107,MA,84.22,0.00801,0.013599711
91233,20150108,MA,85.53,0.013097,0.0155545
91233,20150109,MA,84.44,-0.004116,-0.012744066
91233,20150112,MA,83.36,-0.004682,-0.012790147
91233,20150113,MA,83.55,-0.002489,0.002279271
91233,20150114,MA,83.46,-0.003887,-0.001077199
91233,20150115,MA,82.25,-0.010573,-0.014497963
91233,20150116,MA,83.8,0.012365,0.018844985
91233,20150120,MA,84.26,-0.00344,0.00548926
91233,20150121,MA,83.72,0.001028,-0.006408735
91233,20150122,MA,84.38,0.010968,0.007883421
91233,20150123,MA,84.39,-0.002662,0.000118511
91233,20150126,MA,83.6,0.007376,-0.009361299
91233,20150127,MA,81.77,-0.001498,-0.021889952
91233,20150128,MA,80.74,-0.012663,-0.012596307
91233,20150129,MA,81.38,0.006215,0.007926678
91233,20150130,MA,82.03,-0.009641,0.00798722
91233,20150202,MA,82.98,0.008777,0.011581129
91233,20150203,MA,83.81,0.015437,0.01000241
91233,20150204,MA,84.18,-0.004505,0.004414748
91233,20150205,MA,85.82,0.01166,0.019482062
91233,20150206,MA,84.16,-0.00286,-0.019342811
91233,20150209,MA,84.59,-0.001987,0.005109316
91233,20150210,MA,84.23,0.002268,-0.004255822
91233,20150211,MA,84.46,-0.001283,0.002730619
91233,20150212,MA,87.52,0.00991,0.036230168
91233,20150213,MA,87.14,0.007138,-0.004341865
91233,20150217,MA,87.52,0.002174,0.004360799
91233,20150218,MA,87.73,0.002185,0.002399452
91233,20150219,MA,89.2,0.000437,0.016755956
91233,20150220,MA,90.79,0.001811,0.017825112
91233,20150223,MA,91.12,-0.002192,0.003634762
91233,20150224,MA,91.32,0.003274,0.002194908
91233,20150225,MA,92.67,0.003327,0.01478318
91233,20150226,MA,91.26,-0.000219,-0.01521528
91233,20150227,MA,90.13,-0.001387,-0.012382205
91233,20150302,MA,92.02,0.003498,0.02096971
91233,20150303,MA,90.97,-0.003166,-0.011410563
91233,20150304,MA,91.71,-0.002645,0.00813455
91233,20150305,MA,92.81,0.002445,0.01199433
91233,20150306,MA,90.79,-0.010881,-0.021764896
91233,20150309,MA,91.12,-0.000853,0.003634762
91233,20150310,MA,88.84,-0.012272,-0.025021949
91233,20150311,MA,86.97,0.002088,-0.021049077
91233,20150312,MA,89.25,0.009584,0.026215937
91233,20150313,MA,87.75,-0.004493,-0.016806723
91233,20150316,MA,88.71,0.002426,0.010940171
91233,20150317,MA,87.97,0.000823,-0.008341788
91233,20150318,MA,88.88,0.010275,0.010344436
91233,20150319,MA,89.02,-0.001078,0.001575158
91233,20150320,MA,89.82,0.007195,0.008986745
91233,20150323,MA,89.33,0.003383,-0.005455355
91233,20150324,MA,89.49,0.000194,0.001791112
91233,20150325,MA,87.37,-0.013047,-0.023689798
91233,20150326,MA,87.93,-0.002229,0.006409523
91233,20150327,MA,87.25,0.002272,-0.007733424
91233,20150330,MA,87.67,0.006821,0.004813754
91233,20150331,MA,86.39,-0.003535,-0.014600205
91233,20150401,MA,86.74,0.001036,0.004051395
91233,20150402,MA,87.03,0.004717,0.003343325
91233,20150406,MA,87.34,0.006032,0.00356199
91233,20150407,MA,87.92,0.000123,0.006640714
91233,20150408,MA,89.32,0.004545,0.015923567
91233,20150409,MA,89.06,0.001321,-0.002910882
91233,20150410,MA,88.57,0.00348,-0.005501909
91233,20150413,MA,88.25,-0.00035,-0.003612961
91233,20150414,MA,89.12,0.003114,0.009858357
91233,20150415,MA,89.25,0.008043,0.001458707
91233,20150416,MA,88.72,0.00041,-0.005938375
91233,20150417,MA,86.93,-0.010509,-0.020175834
91233,20150420,MA,87.33,0.005606,0.004601403
91233,20150421,MA,87.77,-0.000228,0.00503836
91233,20150422,MA,91.2,0.001945,0.039079412
91233,20150423,MA,90.88,0.005482,-0.003508772
91233,20150424,MA,90.72,-0.000624,-0.001760563
91233,20150427,MA,89.75,-0.006117,-0.01069224
91233,20150428,MA,90.23,0.002983,0.005348189
91233,20150429,MA,90.25,-0.00496,0.000221656
91233,20150430,MA,90.21,-0.011719,-0.000443213
91233,20150501,MA,91.25,0.004734,0.011528655
91233,20150504,MA,91.18,0.003472,-0.000767123
91233,20150505,MA,90.78,-0.009817,-0.004386927
91233,20150506,MA,90.57,-0.00246,-0.002313285
91233,20150507,MA,92.05,0.000738,0.016340952
91233,20150508,MA,93.51,0.008229,0.015860945
91233,20150511,MA,92.52,-0.000927,-0.010587103
91233,20150512,MA,92.39,-0.001242,-0.001405102
91233,20150513,MA,92.52,0.001061,0.001407079
91233,20150514,MA,93.84,0.006333,0.014267185
91233,20150515,MA,93.22,0.001811,-0.006606991
91233,20150518,MA,93.08,0.003156,-0.001501824
91233,20150519,MA,93.8,-0.003873,0.007735281
91233,20150520,MA,93.24,0.001343,-0.005970149
91233,20150521,MA,92.9,0.000891,-0.003646504
91233,20150522,MA,92.69,-0.001796,-0.002260495
91233,20150526,MA,91.89,-0.009335,-0.00863092
91233,20150527,MA,92.59,0.006225,0.007617804
91233,20150528,MA,92.82,-0.001049,0.00248407
91233,20150529,MA,92.26,-0.002775,-0.006033183
91233,20150601,MA,92.56,0.000293,0.00325168
91233,20150602,MA,93.17,0.004345,0.00659032
91233,20150603,MA,93.5,0.004531,0.003541913
91233,20150604,MA,92.57,-0.007438,-0.009946524
91233,20150605,MA,92.62,0.002868,0.000540132
91233,20150608,MA,91.9,-0.00374,-0.007773699
91233,20150609,MA,92.09,-0.002466,0.002067465
91233,20150610,MA,94.17,0.009202,0.0225866
91233,20150611,MA,94.5,0.000957,0.003504301
91233,20150612,MA,93.77,-0.001982,-0.007724868
91233,20150615,MA,93.3,-0.00219,-0.005012264
91233,20150616,MA,94.15,0.002473,0.009110397
91233,20150617,MA,94.45,0.000427,0.003186405
91233,20150618,MA,96.05,0.006353,0.01694018
91233,20150619,MA,94.81,-0.003153,-0.012909943
91233,20150622,MA,95.42,0.005036,0.00643392
91233,20150623,MA,95.7,0.002623,0.002934395
91233,20150624,MA,95.51,-0.006447,-0.001985371
91233,20150625,MA,94.46,-0.002804,-0.010993613
91233,20150626,MA,94.51,-0.004221,0.000529325
91233,20150629,MA,92.52,-0.020714,-0.021055973
91233,20150630,MA,93.48,0.004032,0.010376135
91233,20150701,MA,94.5,-0.000112,0.010911425
91233,20150702,MA,94.24,-0.002091,-0.002751323
91233,20150706,MA,94.52,-0.006921,0.002971138
91233,20150707,MA,93.89,-0.002197,-0.006665256
91233,20150708,MA,92.49,-0.016733,-0.014911066
91233,20150709,MA,93.04,0.006799,0.005946589
91233,20150710,MA,94.62,0.011926,0.016981943
91233,20150713,MA,95.5,0.007892,0.009300359
91233,20150714,MA,95.27,0.004574,-0.002408377
91233,20150715,MA,95.25,-0.006612,-0.00020993
91233,20150716,MA,95.82,0.004368,0.005984252
91233,20150717,MA,96.08,-0.004242,0.002713421
91233,20150720,MA,97.26,-0.009278,0.012281432
91233,20150721,MA,96.71,-0.001764,-0.005654946
91233,20150722,MA,96.88,-0.003048,0.001757833
91233,20150723,MA,95.16,-0.006041,-0.017753922
91233,20150724,MA,95.83,-0.010385,0.007040773
91233,20150727,MA,94.39,-0.00978,-0.01502661
91233,20150728,MA,95.16,0.007973,0.008157644
91233,20150729,MA,96.73,0.006654,0.016498529
91233,20150730,MA,98.41,-0.000559,0.017367931
91233,20150731,MA,97.4,0.002573,-0.010263185
91233,20150803,MA,97.44,-0.006867,0.000410678
91233,20150804,MA,97.3,-0.000997,-0.001436782
91233,20150805,MA,98.27,-0.000446,0.009969168
91233,20150806,MA,97.16,-0.006109,-0.011295411
91233,20150807,MA,97.77,-0.00449,0.006278304
91233,20150810,MA,98.08,0.012894,0.003170707
